Year,Stock.ID,Unique.ID,Species,Genus,Family,Order,Management,Type,Metric,Data
1993,3Pn- 4RS,DFO_morhua_3Pn- 4RS,morhua,Gadus,Gadidae,Gadiformes,DFO,WA.11,WA,3.04
1994,3Pn- 4RS,DFO_morhua_3Pn- 4RS,morhua,Gadus,Gadidae,Gadiformes,DFO,WA.11,WA,2.61
1995,3Pn- 4RS,DFO_morhua_3Pn- 4RS,morhua,Gadus,Gadidae,Gadiformes,DFO,WA.11,WA,1.27
1996,3Pn- 4RS,DFO_morhua_3Pn- 4RS,morhua,Gadus,Gadidae,Gadiformes,DFO,WA.11,WA,3.66
1997,3Pn- 4RS,DFO_morhua_3Pn- 4RS,morhua,Gadus,Gadidae,Gadiformes,DFO,WA.11,WA,3.92
1998,3Pn- 4RS,DFO_morhua_3Pn- 4RS,morhua,Gadus,Gadidae,Gadiformes,DFO,WA.11,WA,2.83
1999,3Pn- 4RS,DFO_morhua_3Pn- 4RS,morhua,Gadus,Gadidae,Gadiformes,DFO,WA.11,WA,3.33
2000,3Pn- 4RS,DFO_morhua_3Pn- 4RS,morhua,Gadus,Gadidae,Gadiformes,DFO,WA.11,WA,2.83
2001,3Pn- 4RS,DFO_morhua_3Pn- 4RS,morhua,Gadus,Gadidae,Gadiformes,DFO,WA.11,WA,3.69
2002,3Pn- 4RS,DFO_morhua_3Pn- 4RS,morhua,Gadus,Gadidae,Gadiformes,DFO,WA.11,WA,3.28
2003,3Pn- 4RS,DFO_morhua_3Pn- 4RS,morhua,Gadus,Gadidae,Gadiformes,DFO,WA.11,WA,2.49
2004,3Pn- 4RS,DFO_morhua_3Pn- 4RS,morhua,Gadus,Gadidae,Gadiformes,DFO,WA.11,WA,3.28
2005,3Pn- 4RS,DFO_morhua_3Pn- 4RS,morhua,Gadus,Gadidae,Gadiformes,DFO,WA.11,WA,2.81
2006,3Pn- 4RS,DFO_morhua_3Pn- 4RS,morhua,Gadus,Gadidae,Gadiformes,DFO,WA.11,WA,2.83
2007,3Pn- 4RS,DFO_morhua_3Pn- 4RS,morhua,Gadus,Gadidae,Gadiformes,DFO,WA.11,WA,3.52
2008,3Pn- 4RS,DFO_morhua_3Pn- 4RS,morhua,Gadus,Gadidae,Gadiformes,DFO,WA.11,WA,3.69
2009,3Pn- 4RS,DFO_morhua_3Pn- 4RS,morhua,Gadus,Gadidae,Gadiformes,DFO,WA.11,WA,3.83
2010,3Pn- 4RS,DFO_morhua_3Pn- 4RS,morhua,Gadus,Gadidae,Gadiformes,DFO,WA.11,WA,3.3
2011,3Pn- 4RS,DFO_morhua_3Pn- 4RS,morhua,Gadus,Gadidae,Gadiformes,DFO,WA.11,WA,3.11
2012,3Pn- 4RS,DFO_morhua_3Pn- 4RS,morhua,Gadus,Gadidae,Gadiformes,DFO,WA.11,WA,3.55
2013,3Pn- 4RS,DFO_morhua_3Pn- 4RS,morhua,Gadus,Gadidae,Gadiformes,DFO,WA.11,WA,3.86
2014,3Pn- 4RS,DFO_morhua_3Pn- 4RS,morhua,Gadus,Gadidae,Gadiformes,DFO,WA.11,WA,3.83
2015,3Pn- 4RS,DFO_morhua_3Pn- 4RS,morhua,Gadus,Gadidae,Gadiformes,DFO,WA.11,WA,NA
1983,2J3KL,DFO_morhua_2J3KL,morhua,Gadus,Gadidae,Gadiformes,DFO,WA.12,WA,7.416666667
1984,2J3KL,DFO_morhua_2J3KL,morhua,Gadus,Gadidae,Gadiformes,DFO,WA.12,WA,7.15
1985,2J3KL,DFO_morhua_2J3KL,morhua,Gadus,Gadidae,Gadiformes,DFO,WA.12,WA,6.5
1986,2J3KL,DFO_morhua_2J3KL,morhua,Gadus,Gadidae,Gadiformes,DFO,WA.12,WA,6.511627907
1987,2J3KL,DFO_morhua_2J3KL,morhua,Gadus,Gadidae,Gadiformes,DFO,WA.12,WA,6.230769231
1988,2J3KL,DFO_morhua_2J3KL,morhua,Gadus,Gadidae,Gadiformes,DFO,WA.12,WA,6.235294118
1989,2J3KL,DFO_morhua_2J3KL,morhua,Gadus,Gadidae,Gadiformes,DFO,WA.12,WA,6
1990,2J3KL,DFO_morhua_2J3KL,morhua,Gadus,Gadidae,Gadiformes,DFO,WA.12,WA,5.896551724
1991,2J3KL,DFO_morhua_2J3KL,morhua,Gadus,Gadidae,Gadiformes,DFO,WA.12,WA,5.85
1992,2J3KL,DFO_morhua_2J3KL,morhua,Gadus,Gadidae,Gadiformes,DFO,WA.12,WA,5.8
1993,2J3KL,DFO_morhua_2J3KL,morhua,Gadus,Gadidae,Gadiformes,DFO,WA.12,WA,4
1994,2J3KL,DFO_morhua_2J3KL,morhua,Gadus,Gadidae,Gadiformes,DFO,WA.12,WA,NA
1995,2J3KL,DFO_morhua_2J3KL,morhua,Gadus,Gadidae,Gadiformes,DFO,WA.12,WA,NA
1996,2J3KL,DFO_morhua_2J3KL,morhua,Gadus,Gadidae,Gadiformes,DFO,WA.12,WA,NA
1997,2J3KL,DFO_morhua_2J3KL,morhua,Gadus,Gadidae,Gadiformes,DFO,WA.12,WA,NA
1998,2J3KL,DFO_morhua_2J3KL,morhua,Gadus,Gadidae,Gadiformes,DFO,WA.12,WA,NA
1999,2J3KL,DFO_morhua_2J3KL,morhua,Gadus,Gadidae,Gadiformes,DFO,WA.12,WA,NA
2000,2J3KL,DFO_morhua_2J3KL,morhua,Gadus,Gadidae,Gadiformes,DFO,WA.12,WA,4
2001,2J3KL,DFO_morhua_2J3KL,morhua,Gadus,Gadidae,Gadiformes,DFO,WA.12,WA,9
2002,2J3KL,DFO_morhua_2J3KL,morhua,Gadus,Gadidae,Gadiformes,DFO,WA.12,WA,9
2003,2J3KL,DFO_morhua_2J3KL,morhua,Gadus,Gadidae,Gadiformes,DFO,WA.12,WA,9
2004,2J3KL,DFO_morhua_2J3KL,morhua,Gadus,Gadidae,Gadiformes,DFO,WA.12,WA,8
2005,2J3KL,DFO_morhua_2J3KL,morhua,Gadus,Gadidae,Gadiformes,DFO,WA.12,WA,7
2006,2J3KL,DFO_morhua_2J3KL,morhua,Gadus,Gadidae,Gadiformes,DFO,WA.12,WA,7
2007,2J3KL,DFO_morhua_2J3KL,morhua,Gadus,Gadidae,Gadiformes,DFO,WA.12,WA,7
2008,2J3KL,DFO_morhua_2J3KL,morhua,Gadus,Gadidae,Gadiformes,DFO,WA.12,WA,9
2009,2J3KL,DFO_morhua_2J3KL,morhua,Gadus,Gadidae,Gadiformes,DFO,WA.12,WA,8
2010,2J3KL,DFO_morhua_2J3KL,morhua,Gadus,Gadidae,Gadiformes,DFO,WA.12,WA,7
2011,2J3KL,DFO_morhua_2J3KL,morhua,Gadus,Gadidae,Gadiformes,DFO,WA.12,WA,9
2012,2J3KL,DFO_morhua_2J3KL,morhua,Gadus,Gadidae,Gadiformes,DFO,WA.12,WA,6.666666667
2013,2J3KL,DFO_morhua_2J3KL,morhua,Gadus,Gadidae,Gadiformes,DFO,WA.12,WA,7.857142857
2014,2J3KL,DFO_morhua_2J3KL,morhua,Gadus,Gadidae,Gadiformes,DFO,WA.12,WA,7.6
1959,3PS,DFO_morhua_3PS,morhua,Gadus,Gadidae,Gadiformes,DFO,WA.12,WA,6.497
1960,3PS,DFO_morhua_3PS,morhua,Gadus,Gadidae,Gadiformes,DFO,WA.12,WA,6.497
1961,3PS,DFO_morhua_3PS,morhua,Gadus,Gadidae,Gadiformes,DFO,WA.12,WA,6.497
1962,3PS,DFO_morhua_3PS,morhua,Gadus,Gadidae,Gadiformes,DFO,WA.12,WA,6.497
1963,3PS,DFO_morhua_3PS,morhua,Gadus,Gadidae,Gadiformes,DFO,WA.12,WA,6.497
1964,3PS,DFO_morhua_3PS,morhua,Gadus,Gadidae,Gadiformes,DFO,WA.12,WA,6.497
1965,3PS,DFO_morhua_3PS,morhua,Gadus,Gadidae,Gadiformes,DFO,WA.12,WA,6.497
1966,3PS,DFO_morhua_3PS,morhua,Gadus,Gadidae,Gadiformes,DFO,WA.12,WA,6.497
1967,3PS,DFO_morhua_3PS,morhua,Gadus,Gadidae,Gadiformes,DFO,WA.12,WA,6.497
1968,3PS,DFO_morhua_3PS,morhua,Gadus,Gadidae,Gadiformes,DFO,WA.12,WA,6.497
1969,3PS,DFO_morhua_3PS,morhua,Gadus,Gadidae,Gadiformes,DFO,WA.12,WA,6.497
1970,3PS,DFO_morhua_3PS,morhua,Gadus,Gadidae,Gadiformes,DFO,WA.12,WA,6.497
1971,3PS,DFO_morhua_3PS,morhua,Gadus,Gadidae,Gadiformes,DFO,WA.12,WA,6.497
1972,3PS,DFO_morhua_3PS,morhua,Gadus,Gadidae,Gadiformes,DFO,WA.12,WA,6.497
1973,3PS,DFO_morhua_3PS,morhua,Gadus,Gadidae,Gadiformes,DFO,WA.12,WA,6.497
1974,3PS,DFO_morhua_3PS,morhua,Gadus,Gadidae,Gadiformes,DFO,WA.12,WA,6.497
1975,3PS,DFO_morhua_3PS,morhua,Gadus,Gadidae,Gadiformes,DFO,WA.12,WA,6.497
1976,3PS,DFO_morhua_3PS,morhua,Gadus,Gadidae,Gadiformes,DFO,WA.12,WA,6.497
1977,3PS,DFO_morhua_3PS,morhua,Gadus,Gadidae,Gadiformes,DFO,WA.12,WA,6.385
1978,3PS,DFO_morhua_3PS,morhua,Gadus,Gadidae,Gadiformes,DFO,WA.12,WA,6.529
1979,3PS,DFO_morhua_3PS,morhua,Gadus,Gadidae,Gadiformes,DFO,WA.12,WA,6.511
1980,3PS,DFO_morhua_3PS,morhua,Gadus,Gadidae,Gadiformes,DFO,WA.12,WA,7.777
1981,3PS,DFO_morhua_3PS,morhua,Gadus,Gadidae,Gadiformes,DFO,WA.12,WA,8.118
1982,3PS,DFO_morhua_3PS,morhua,Gadus,Gadidae,Gadiformes,DFO,WA.12,WA,7.992
1983,3PS,DFO_morhua_3PS,morhua,Gadus,Gadidae,Gadiformes,DFO,WA.12,WA,7.226
1984,3PS,DFO_morhua_3PS,morhua,Gadus,Gadidae,Gadiformes,DFO,WA.12,WA,7.701
1985,3PS,DFO_morhua_3PS,morhua,Gadus,Gadidae,Gadiformes,DFO,WA.12,WA,6.569
1986,3PS,DFO_morhua_3PS,morhua,Gadus,Gadidae,Gadiformes,DFO,WA.12,WA,7.299
1987,3PS,DFO_morhua_3PS,morhua,Gadus,Gadidae,Gadiformes,DFO,WA.12,WA,6.573
1988,3PS,DFO_morhua_3PS,morhua,Gadus,Gadidae,Gadiformes,DFO,WA.12,WA,6.397
1989,3PS,DFO_morhua_3PS,morhua,Gadus,Gadidae,Gadiformes,DFO,WA.12,WA,6.399
1990,3PS,DFO_morhua_3PS,morhua,Gadus,Gadidae,Gadiformes,DFO,WA.12,WA,6.914
1991,3PS,DFO_morhua_3PS,morhua,Gadus,Gadidae,Gadiformes,DFO,WA.12,WA,6.983
1992,3PS,DFO_morhua_3PS,morhua,Gadus,Gadidae,Gadiformes,DFO,WA.12,WA,7.042
1993,3PS,DFO_morhua_3PS,morhua,Gadus,Gadidae,Gadiformes,DFO,WA.12,WA,6.936
1994,3PS,DFO_morhua_3PS,morhua,Gadus,Gadidae,Gadiformes,DFO,WA.12,WA,6.032
1995,3PS,DFO_morhua_3PS,morhua,Gadus,Gadidae,Gadiformes,DFO,WA.12,WA,5.116
1996,3PS,DFO_morhua_3PS,morhua,Gadus,Gadidae,Gadiformes,DFO,WA.12,WA,4.47
1997,3PS,DFO_morhua_3PS,morhua,Gadus,Gadidae,Gadiformes,DFO,WA.12,WA,5.54
1998,3PS,DFO_morhua_3PS,morhua,Gadus,Gadidae,Gadiformes,DFO,WA.12,WA,4.889
1999,3PS,DFO_morhua_3PS,morhua,Gadus,Gadidae,Gadiformes,DFO,WA.12,WA,4.934
2000,3PS,DFO_morhua_3PS,morhua,Gadus,Gadidae,Gadiformes,DFO,WA.12,WA,5.528
2001,3PS,DFO_morhua_3PS,morhua,Gadus,Gadidae,Gadiformes,DFO,WA.12,WA,7.502
2002,3PS,DFO_morhua_3PS,morhua,Gadus,Gadidae,Gadiformes,DFO,WA.12,WA,5.815
2003,3PS,DFO_morhua_3PS,morhua,Gadus,Gadidae,Gadiformes,DFO,WA.12,WA,4.544
2004,3PS,DFO_morhua_3PS,morhua,Gadus,Gadidae,Gadiformes,DFO,WA.12,WA,4.749
2005,3PS,DFO_morhua_3PS,morhua,Gadus,Gadidae,Gadiformes,DFO,WA.12,WA,6.424
2006,3PS,DFO_morhua_3PS,morhua,Gadus,Gadidae,Gadiformes,DFO,WA.12,WA,4.633
2007,3PS,DFO_morhua_3PS,morhua,Gadus,Gadidae,Gadiformes,DFO,WA.12,WA,3.902
2008,3PS,DFO_morhua_3PS,morhua,Gadus,Gadidae,Gadiformes,DFO,WA.12,WA,5.238
2009,3PS,DFO_morhua_3PS,morhua,Gadus,Gadidae,Gadiformes,DFO,WA.12,WA,5.825
2010,3PS,DFO_morhua_3PS,morhua,Gadus,Gadidae,Gadiformes,DFO,WA.12,WA,6.767
2011,3PS,DFO_morhua_3PS,morhua,Gadus,Gadidae,Gadiformes,DFO,WA.12,WA,5.911
2012,3PS,DFO_morhua_3PS,morhua,Gadus,Gadidae,Gadiformes,DFO,WA.12,WA,NA
2013,3PS,DFO_morhua_3PS,morhua,Gadus,Gadidae,Gadiformes,DFO,WA.12,WA,NA
2014,3PS,DFO_morhua_3PS,morhua,Gadus,Gadidae,Gadiformes,DFO,WA.12,WA,NA
1976,4T,DFO_platessoides_4T,platessoides,Hippoglossoides,Pleuronectidae,Pleuronectiformes,DFO,WA.12,WA,0.518
1977,4T,DFO_platessoides_4T,platessoides,Hippoglossoides,Pleuronectidae,Pleuronectiformes,DFO,WA.12,WA,0.572
1978,4T,DFO_platessoides_4T,platessoides,Hippoglossoides,Pleuronectidae,Pleuronectiformes,DFO,WA.12,WA,0.566
1979,4T,DFO_platessoides_4T,platessoides,Hippoglossoides,Pleuronectidae,Pleuronectiformes,DFO,WA.12,WA,0.492
1980,4T,DFO_platessoides_4T,platessoides,Hippoglossoides,Pleuronectidae,Pleuronectiformes,DFO,WA.12,WA,0.522
1981,4T,DFO_platessoides_4T,platessoides,Hippoglossoides,Pleuronectidae,Pleuronectiformes,DFO,WA.12,WA,0.549
1982,4T,DFO_platessoides_4T,platessoides,Hippoglossoides,Pleuronectidae,Pleuronectiformes,DFO,WA.12,WA,0.508
1983,4T,DFO_platessoides_4T,platessoides,Hippoglossoides,Pleuronectidae,Pleuronectiformes,DFO,WA.12,WA,0.379
1984,4T,DFO_platessoides_4T,platessoides,Hippoglossoides,Pleuronectidae,Pleuronectiformes,DFO,WA.12,WA,0.302
1985,4T,DFO_platessoides_4T,platessoides,Hippoglossoides,Pleuronectidae,Pleuronectiformes,DFO,WA.12,WA,0.285
1986,4T,DFO_platessoides_4T,platessoides,Hippoglossoides,Pleuronectidae,Pleuronectiformes,DFO,WA.12,WA,0.268
1987,4T,DFO_platessoides_4T,platessoides,Hippoglossoides,Pleuronectidae,Pleuronectiformes,DFO,WA.12,WA,0.303
1988,4T,DFO_platessoides_4T,platessoides,Hippoglossoides,Pleuronectidae,Pleuronectiformes,DFO,WA.12,WA,0.293
1989,4T,DFO_platessoides_4T,platessoides,Hippoglossoides,Pleuronectidae,Pleuronectiformes,DFO,WA.12,WA,0.303
1990,4T,DFO_platessoides_4T,platessoides,Hippoglossoides,Pleuronectidae,Pleuronectiformes,DFO,WA.12,WA,0.333
1991,4T,DFO_platessoides_4T,platessoides,Hippoglossoides,Pleuronectidae,Pleuronectiformes,DFO,WA.12,WA,0.303
1992,4T,DFO_platessoides_4T,platessoides,Hippoglossoides,Pleuronectidae,Pleuronectiformes,DFO,WA.12,WA,0.318
1993,4T,DFO_platessoides_4T,platessoides,Hippoglossoides,Pleuronectidae,Pleuronectiformes,DFO,WA.12,WA,0.31
1994,4T,DFO_platessoides_4T,platessoides,Hippoglossoides,Pleuronectidae,Pleuronectiformes,DFO,WA.12,WA,0.312
1995,4T,DFO_platessoides_4T,platessoides,Hippoglossoides,Pleuronectidae,Pleuronectiformes,DFO,WA.12,WA,0.298
1996,4T,DFO_platessoides_4T,platessoides,Hippoglossoides,Pleuronectidae,Pleuronectiformes,DFO,WA.12,WA,0.296
1997,4T,DFO_platessoides_4T,platessoides,Hippoglossoides,Pleuronectidae,Pleuronectiformes,DFO,WA.12,WA,0.296
1998,4T,DFO_platessoides_4T,platessoides,Hippoglossoides,Pleuronectidae,Pleuronectiformes,DFO,WA.12,WA,0.307
1999,4T,DFO_platessoides_4T,platessoides,Hippoglossoides,Pleuronectidae,Pleuronectiformes,DFO,WA.12,WA,0.322
2000,4T,DFO_platessoides_4T,platessoides,Hippoglossoides,Pleuronectidae,Pleuronectiformes,DFO,WA.12,WA,0.329
2001,4T,DFO_platessoides_4T,platessoides,Hippoglossoides,Pleuronectidae,Pleuronectiformes,DFO,WA.12,WA,0.28
2002,4T,DFO_platessoides_4T,platessoides,Hippoglossoides,Pleuronectidae,Pleuronectiformes,DFO,WA.12,WA,0.27
2003,4T,DFO_platessoides_4T,platessoides,Hippoglossoides,Pleuronectidae,Pleuronectiformes,DFO,WA.12,WA,0.269
2004,4T,DFO_platessoides_4T,platessoides,Hippoglossoides,Pleuronectidae,Pleuronectiformes,DFO,WA.12,WA,0.268
2005,4T,DFO_platessoides_4T,platessoides,Hippoglossoides,Pleuronectidae,Pleuronectiformes,DFO,WA.12,WA,0.262
2006,4T,DFO_platessoides_4T,platessoides,Hippoglossoides,Pleuronectidae,Pleuronectiformes,DFO,WA.12,WA,0.255
2007,4T,DFO_platessoides_4T,platessoides,Hippoglossoides,Pleuronectidae,Pleuronectiformes,DFO,WA.12,WA,0.241
2008,4T,DFO_platessoides_4T,platessoides,Hippoglossoides,Pleuronectidae,Pleuronectiformes,DFO,WA.12,WA,0.259
2009,4T,DFO_platessoides_4T,platessoides,Hippoglossoides,Pleuronectidae,Pleuronectiformes,DFO,WA.12,WA,0.249
2010,4T,DFO_platessoides_4T,platessoides,Hippoglossoides,Pleuronectidae,Pleuronectiformes,DFO,WA.12,WA,0.224
2011,4T,DFO_platessoides_4T,platessoides,Hippoglossoides,Pleuronectidae,Pleuronectiformes,DFO,WA.12,WA,0.236
2012,4T,DFO_platessoides_4T,platessoides,Hippoglossoides,Pleuronectidae,Pleuronectiformes,DFO,WA.12,WA,0.233
2013,4T,DFO_platessoides_4T,platessoides,Hippoglossoides,Pleuronectidae,Pleuronectiformes,DFO,WA.12,WA,0.212
2014,4T,DFO_platessoides_4T,platessoides,Hippoglossoides,Pleuronectidae,Pleuronectiformes,DFO,WA.12,WA,0.236
2015,4T,DFO_platessoides_4T,platessoides,Hippoglossoides,Pleuronectidae,Pleuronectiformes,DFO,WA.12,WA,0.242
1970,4X5Y,DFO_aeglefinus_4X5Y,aeglefinus,Melanogrammus,Gadidae,Gadiformes,DFO,WA.12,WA,2.225
1971,4X5Y,DFO_aeglefinus_4X5Y,aeglefinus,Melanogrammus,Gadidae,Gadiformes,DFO,WA.12,WA,4.738
1972,4X5Y,DFO_aeglefinus_4X5Y,aeglefinus,Melanogrammus,Gadidae,Gadiformes,DFO,WA.12,WA,4.6
1973,4X5Y,DFO_aeglefinus_4X5Y,aeglefinus,Melanogrammus,Gadidae,Gadiformes,DFO,WA.12,WA,-
1974,4X5Y,DFO_aeglefinus_4X5Y,aeglefinus,Melanogrammus,Gadidae,Gadiformes,DFO,WA.12,WA,-
1975,4X5Y,DFO_aeglefinus_4X5Y,aeglefinus,Melanogrammus,Gadidae,Gadiformes,DFO,WA.12,WA,3.326
1976,4X5Y,DFO_aeglefinus_4X5Y,aeglefinus,Melanogrammus,Gadidae,Gadiformes,DFO,WA.12,WA,3.056
1977,4X5Y,DFO_aeglefinus_4X5Y,aeglefinus,Melanogrammus,Gadidae,Gadiformes,DFO,WA.12,WA,3.531
1978,4X5Y,DFO_aeglefinus_4X5Y,aeglefinus,Melanogrammus,Gadidae,Gadiformes,DFO,WA.12,WA,4.2
1979,4X5Y,DFO_aeglefinus_4X5Y,aeglefinus,Melanogrammus,Gadidae,Gadiformes,DFO,WA.12,WA,-
1980,4X5Y,DFO_aeglefinus_4X5Y,aeglefinus,Melanogrammus,Gadidae,Gadiformes,DFO,WA.12,WA,-
1981,4X5Y,DFO_aeglefinus_4X5Y,aeglefinus,Melanogrammus,Gadidae,Gadiformes,DFO,WA.12,WA,4
1982,4X5Y,DFO_aeglefinus_4X5Y,aeglefinus,Melanogrammus,Gadidae,Gadiformes,DFO,WA.12,WA,-
1983,4X5Y,DFO_aeglefinus_4X5Y,aeglefinus,Melanogrammus,Gadidae,Gadiformes,DFO,WA.12,WA,3.69
1984,4X5Y,DFO_aeglefinus_4X5Y,aeglefinus,Melanogrammus,Gadidae,Gadiformes,DFO,WA.12,WA,3.5
1985,4X5Y,DFO_aeglefinus_4X5Y,aeglefinus,Melanogrammus,Gadidae,Gadiformes,DFO,WA.12,WA,3.2
1986,4X5Y,DFO_aeglefinus_4X5Y,aeglefinus,Melanogrammus,Gadidae,Gadiformes,DFO,WA.12,WA,2.836
1987,4X5Y,DFO_aeglefinus_4X5Y,aeglefinus,Melanogrammus,Gadidae,Gadiformes,DFO,WA.12,WA,6
1988,4X5Y,DFO_aeglefinus_4X5Y,aeglefinus,Melanogrammus,Gadidae,Gadiformes,DFO,WA.12,WA,2.9
1989,4X5Y,DFO_aeglefinus_4X5Y,aeglefinus,Melanogrammus,Gadidae,Gadiformes,DFO,WA.12,WA,1.31
1990,4X5Y,DFO_aeglefinus_4X5Y,aeglefinus,Melanogrammus,Gadidae,Gadiformes,DFO,WA.12,WA,2.479
1991,4X5Y,DFO_aeglefinus_4X5Y,aeglefinus,Melanogrammus,Gadidae,Gadiformes,DFO,WA.12,WA,2.564
1992,4X5Y,DFO_aeglefinus_4X5Y,aeglefinus,Melanogrammus,Gadidae,Gadiformes,DFO,WA.12,WA,2.76
1993,4X5Y,DFO_aeglefinus_4X5Y,aeglefinus,Melanogrammus,Gadidae,Gadiformes,DFO,WA.12,WA,1.995
1994,4X5Y,DFO_aeglefinus_4X5Y,aeglefinus,Melanogrammus,Gadidae,Gadiformes,DFO,WA.12,WA,1.274
1995,4X5Y,DFO_aeglefinus_4X5Y,aeglefinus,Melanogrammus,Gadidae,Gadiformes,DFO,WA.12,WA,1.51
1996,4X5Y,DFO_aeglefinus_4X5Y,aeglefinus,Melanogrammus,Gadidae,Gadiformes,DFO,WA.12,WA,2.019
1997,4X5Y,DFO_aeglefinus_4X5Y,aeglefinus,Melanogrammus,Gadidae,Gadiformes,DFO,WA.12,WA,1.358
1998,4X5Y,DFO_aeglefinus_4X5Y,aeglefinus,Melanogrammus,Gadidae,Gadiformes,DFO,WA.12,WA,1.465
1999,4X5Y,DFO_aeglefinus_4X5Y,aeglefinus,Melanogrammus,Gadidae,Gadiformes,DFO,WA.12,WA,1.642
2000,4X5Y,DFO_aeglefinus_4X5Y,aeglefinus,Melanogrammus,Gadidae,Gadiformes,DFO,WA.12,WA,2.2
2001,4X5Y,DFO_aeglefinus_4X5Y,aeglefinus,Melanogrammus,Gadidae,Gadiformes,DFO,WA.12,WA,-
2002,4X5Y,DFO_aeglefinus_4X5Y,aeglefinus,Melanogrammus,Gadidae,Gadiformes,DFO,WA.12,WA,1.887
2003,4X5Y,DFO_aeglefinus_4X5Y,aeglefinus,Melanogrammus,Gadidae,Gadiformes,DFO,WA.12,WA,-
2004,4X5Y,DFO_aeglefinus_4X5Y,aeglefinus,Melanogrammus,Gadidae,Gadiformes,DFO,WA.12,WA,1.805
2005,4X5Y,DFO_aeglefinus_4X5Y,aeglefinus,Melanogrammus,Gadidae,Gadiformes,DFO,WA.12,WA,1.204
2006,4X5Y,DFO_aeglefinus_4X5Y,aeglefinus,Melanogrammus,Gadidae,Gadiformes,DFO,WA.12,WA,0.988
2007,4X5Y,DFO_aeglefinus_4X5Y,aeglefinus,Melanogrammus,Gadidae,Gadiformes,DFO,WA.12,WA,2.18
2008,4X5Y,DFO_aeglefinus_4X5Y,aeglefinus,Melanogrammus,Gadidae,Gadiformes,DFO,WA.12,WA,1.39
2009,4X5Y,DFO_aeglefinus_4X5Y,aeglefinus,Melanogrammus,Gadidae,Gadiformes,DFO,WA.12,WA,1.247
2010,4X5Y,DFO_aeglefinus_4X5Y,aeglefinus,Melanogrammus,Gadidae,Gadiformes,DFO,WA.12,WA,1.268
2011,4X5Y,DFO_aeglefinus_4X5Y,aeglefinus,Melanogrammus,Gadidae,Gadiformes,DFO,WA.12,WA,1.292
2012,4X5Y,DFO_aeglefinus_4X5Y,aeglefinus,Melanogrammus,Gadidae,Gadiformes,DFO,WA.12,WA,1.077
2013,4X5Y,DFO_aeglefinus_4X5Y,aeglefinus,Melanogrammus,Gadidae,Gadiformes,DFO,WA.12,WA,1.108
1978,4T-Spring,DFO_harengus_4T-Spring,harengus,Clupea,Clupeidae,Clupeiformes,DFO,WA.12,WA,NA
1979,4T-Spring,DFO_harengus_4T-Spring,harengus,Clupea,Clupeidae,Clupeiformes,DFO,WA.12,WA,NA
1980,4T-Spring,DFO_harengus_4T-Spring,harengus,Clupea,Clupeidae,Clupeiformes,DFO,WA.12,WA,NA
1981,4T-Spring,DFO_harengus_4T-Spring,harengus,Clupea,Clupeidae,Clupeiformes,DFO,WA.12,WA,NA
1982,4T-Spring,DFO_harengus_4T-Spring,harengus,Clupea,Clupeidae,Clupeiformes,DFO,WA.12,WA,NA
1983,4T-Spring,DFO_harengus_4T-Spring,harengus,Clupea,Clupeidae,Clupeiformes,DFO,WA.12,WA,NA
1984,4T-Spring,DFO_harengus_4T-Spring,harengus,Clupea,Clupeidae,Clupeiformes,DFO,WA.12,WA,NA
1985,4T-Spring,DFO_harengus_4T-Spring,harengus,Clupea,Clupeidae,Clupeiformes,DFO,WA.12,WA,NA
1986,4T-Spring,DFO_harengus_4T-Spring,harengus,Clupea,Clupeidae,Clupeiformes,DFO,WA.12,WA,NA
1987,4T-Spring,DFO_harengus_4T-Spring,harengus,Clupea,Clupeidae,Clupeiformes,DFO,WA.12,WA,NA
1988,4T-Spring,DFO_harengus_4T-Spring,harengus,Clupea,Clupeidae,Clupeiformes,DFO,WA.12,WA,NA
1989,4T-Spring,DFO_harengus_4T-Spring,harengus,Clupea,Clupeidae,Clupeiformes,DFO,WA.12,WA,NA
1990,4T-Spring,DFO_harengus_4T-Spring,harengus,Clupea,Clupeidae,Clupeiformes,DFO,WA.12,WA,NA
1991,4T-Spring,DFO_harengus_4T-Spring,harengus,Clupea,Clupeidae,Clupeiformes,DFO,WA.12,WA,NA
1992,4T-Spring,DFO_harengus_4T-Spring,harengus,Clupea,Clupeidae,Clupeiformes,DFO,WA.12,WA,NA
1993,4T-Spring,DFO_harengus_4T-Spring,harengus,Clupea,Clupeidae,Clupeiformes,DFO,WA.12,WA,NA
1994,4T-Spring,DFO_harengus_4T-Spring,harengus,Clupea,Clupeidae,Clupeiformes,DFO,WA.12,WA,NA
1995,4T-Spring,DFO_harengus_4T-Spring,harengus,Clupea,Clupeidae,Clupeiformes,DFO,WA.12,WA,NA
1996,4T-Spring,DFO_harengus_4T-Spring,harengus,Clupea,Clupeidae,Clupeiformes,DFO,WA.12,WA,NA
1997,4T-Spring,DFO_harengus_4T-Spring,harengus,Clupea,Clupeidae,Clupeiformes,DFO,WA.12,WA,NA
1998,4T-Spring,DFO_harengus_4T-Spring,harengus,Clupea,Clupeidae,Clupeiformes,DFO,WA.12,WA,NA
1999,4T-Spring,DFO_harengus_4T-Spring,harengus,Clupea,Clupeidae,Clupeiformes,DFO,WA.12,WA,NA
2000,4T-Spring,DFO_harengus_4T-Spring,harengus,Clupea,Clupeidae,Clupeiformes,DFO,WA.12,WA,NA
